node_count,leaf_count,types_count,process_length,flow_likelihood,flow_duration,bdmm_likelihood,bdmm_duration
5,3,9,1.0,-9.68096996857431,899958,-10.056633196717426,309750
3,2,10,1.0,-5.79255635340748,1454583,-6.3021473511147335,317042
33,17,5,3.0,-62.08154558908933,764208,-63.334029158916294,674792
3,2,6,1.0,-4.176132890710737,395375,-5.918223522727567,110833
11,6,4,2.0,-16.401734448100655,330542,-17.02638760071335,185958
31,16,9,3.0,-77.47732892835913,2495792,-78.21028470879835,2328250
5,3,6,5.0,-14.820472985459014,1505917,-15.540114847934898,284459
23,12,2,4.0,-35.4372176495052,350416,-35.59058427306226,185250
15,8,3,2.0,-14.158076389072775,222792,-14.285394152610142,133458
213,107,6,5.0,-638.8869825317497,2006792,-643.227342037319,5678500
5,3,6,3.0,-9.241936067266922,1081000,-9.241936151550439,243209
19,10,7,3.0,-37.914853455984364,1639916,-39.8193792941982,732292
3,2,10,5.0,-14.884317937414435,4389541,-16.716148400828324,635875
169,85,2,5.0,-372.74815671229726,554541,-373.01957168421495,1265209
5,3,5,3.0,-7.354751710288111,801000,-7.354751925459773,168000
93,47,7,5.0,-267.367862433621,2707625,-269.3088591068233,3858208
39,20,10,5.0,-110.40052723999091,4782541,-110.9505779391695,3642000
49,25,2,3.0,-81.65568873935317,265916,-81.68869515717088,374166
9,5,2,5.0,-18.918945949675724,330833,-19.268603795457786,99208
3,2,7,1.0,-2.8984613059399913,581625,-2.8984613434972872,139125
251,126,4,5.0,-700.9650995537929,1087208,-710.766835585654,3385792
61,31,2,3.0,-116.45030683393335,229041,-116.47727279809745,489333
13,7,10,2.0,-28.903406781890414,2291333,-29.081022574777663,1107375
121,61,7,4.0,-327.4005160840818,1997042,-333.3628231921767,4430709
3,2,7,1.0,-4.823299214279452,552291,-5.980651805198294,148750
3,2,7,1.0,-3.3079589872581816,589750,-4.089881707942987,143250
25,13,8,5.0,-82.58438486257327,2736375,-85.61029700600976,1525625
35,18,4,3.0,-71.29389395947801,497042,-71.73751978808593,483625
13,7,2,3.0,-16.050042748423465,190958,-16.05004275335452,113708
671,336,2,4.0,-1966.6669004802045,751667,-1978.7264150381732,4581084
29,15,2,3.0,-55.78006656644731,282875,-56.10634295309547,257208
9,5,8,4.0,-23.81082943817005,2307792,-25.203233233282813,564292
5,3,7,2.0,-13.008650220719607,1121791,-14.540524403366533,255541
103,52,3,4.0,-229.0981688549962,588625,-229.80553180528995,1143958
41,21,6,3.0,-87.76209167435505,1021000,-88.42316997681827,1200250
3,2,4,3.0,-7.729418390246487,552750,-7.729418436291194,84750
13,7,2,3.0,-22.539927667185033,171375,-22.689269309773323,105041
3,2,6,1.0,-1.3236141670997301,441500,-1.3236141722491475,105750
5,3,9,4.0,-11.059795871343853,2894667,-12.319632103444276,555042
1193,597,7,5.0,-4442.397910814705,4247625,-4487.412780348068,40727125
21,11,9,4.0,-51.70561118062882,3145833,-51.945269969871305,1567958
3,2,8,2.0,-6.9310806007408825,1448584,-6.931080616956329,251209
5125,2563,4,5.0,-20787.92379735307,4751208,-20984.14774504645,70096125
237,119,7,5.0,-832.8851563034625,2467250,-838.8485637819974,10449291
87,44,2,4.0,-188.3248821447088,278000,-188.63407090452034,623625
47,24,6,3.0,-103.87323630513824,1325250,-107.0407600910657,1255958
3,2,9,1.0,-5.069592754210667,1074833,-5.069592759615489,281666
3,2,6,1.0,-3.6305141604428948,514250,-3.6305141829115253,145959
5,3,8,5.0,-13.27480495955422,2543875,-13.274804893869494,469500
21,11,8,3.0,-48.72045765850126,1801833,-48.72045772543005,1085209
7,4,6,3.0,-13.577645440702678,1042000,-13.577645476775132,251208
23,12,9,3.0,-51.88495628941085,2594458,-53.690510952378084,1571708
5,3,2,2.0,-5.607014803580445,111791,-5.809671895793572,51417
9,5,4,2.0,-14.866553334304271,423208,-15.023932959684894,147709
4575,2288,7,5.0,-19964.998655757925,8882667,-20173.781757751945,146091958
5,3,3,1.0,-2.108883258987111,157625,-2.10888325977134,68166
3,2,6,2.0,-4.187175731294452,793708,-4.18717578077189,138000
29,15,8,3.0,-68.20817555685932,1902709,-69.54136150394906,1298250
181,91,6,4.0,-503.30626197164577,1635292,-506.95928478340556,4633208
19,10,9,5.0,-47.93964373031878,3630417,-51.502841668051055,1374958
3,2,5,1.0,-2.173708246661496,239166,-2.1737082533038374,83917
3,2,9,2.0,-5.9521469531715745,1775292,-5.952146984070723,318167
35,18,5,3.0,-74.52037891103154,880125,-77.44863522549583,778542
287,144,5,5.0,-862.6573866783223,1470500,-869.9049058642091,5447292
45,23,9,4.0,-117.3132671875625,3400375,-118.30652243517281,2895584
3,2,8,2.0,-7.674615251614103,1407083,-7.674615272203084,250667
285,143,5,5.0,-827.1063591490768,1285833,-850.0920448280509,5139000
21,11,7,3.0,-44.20718829454739,1430709,-45.34389006615535,812375
11,6,3,3.0,-20.312755911075904,356833,-20.830226585566436,128208
3,2,4,3.0,-7.115388667753223,505541,-7.115388833532698,83250
3,2,3,2.0,-3.9379330698673503,234792,-3.9379330557462286,55375
445,223,7,5.0,-1484.3814674037226,2868458,-1502.1401262412455,14499083
9,5,9,1.0,-7.875417441235427,1133792,-7.87541745238854,516708
29,15,8,4.0,-73.00247604254108,2129209,-73.33002824782696,1515208
5,3,9,4.0,-14.911192398899578,37626458,-16.33535653237599,774041
9,5,7,3.0,-16.29690036747045,1581417,-16.29690033143687,451417
3,2,9,4.0,-9.011541011467681,3114375,-9.011540962227798,447625
5,3,9,5.0,-16.261209939599144,3843666,-18.27418546867768,700250
19,10,2,2.0,-16.64380098498248,240417,-16.72538835375668,176375
3,2,8,2.0,-5.517511311652672,1309833,-5.517511315865683,278958
3,2,7,1.0,-4.050505382736933,681750,-4.880705919001061,158666
9,5,2,3.0,-9.683553011034675,246333,-9.68355298349211,94000
15,8,6,3.0,-29.35356201724112,1272333,-29.353562100955067,513583
7,4,3,2.0,-13.541849123707447,308083,-13.791596491743226,105375
3,2,5,1.0,-9.157458444289897,297458,-9.73406222127719,92125
7,4,6,3.0,-14.648415129805084,1244791,-14.648415217119496,280500
17,9,2,3.0,-25.29796527151037,275833,-25.595207087780672,155458
5,3,5,2.0,-8.321001274698341,572458,-8.32100158468819,160917
9,5,2,2.0,-5.74430880280477,207792,-5.744308832662635,82333
3,2,9,1.0,-8.758445480549891,1164333,-8.797557052896467,248125
3,2,10,1.0,-5.879221535532938,1283916,-6.221458795216431,314625
7,4,2,3.0,-9.25956476857991,190084,-9.259564799074916,70292
31,16,6,4.0,-60.9130705801714,1435667,-60.913070483341,951583
5,3,10,1.0,-9.640178499436624,1699667,-10.331362780122335,523542
23,12,4,4.0,-43.12131185399445,768958,-43.121311798763585,392042
203,102,10,5.0,-691.3442462523797,5404791,-701.0681443090991,18914750
3,2,8,2.0,-7.10675860897458,1413375,-7.10675861930263,275542
3,2,2,1.0,-1.5787617149266264,82500,-1.578761715294478,40666
9,5,10,1.0,-12.33725164483979,1433292,-12.55039706594919,691667
5,3,3,2.0,-9.48193799468084,194708,-9.481938021365103,81541
79,40,2,2.0,-121.90039158942241,268125,-122.14899034586016,569417
3,2,2,5.0,-7.445363514867619,381125,-7.445363422796987,61792
3,2,3,3.0,-7.928749178461995,398458,-7.928749159115682,76708
245,123,6,4.0,-664.0805428483479,1895000,-671.2274157554295,6036583
3,2,5,1.0,-2.0079692646194602,317625,-2.007969356528842,100750
7,4,7,3.0,-16.479375920345642,1615208,-16.479375960162955,457375
3,2,4,1.0,-4.1716313016647195,159125,-4.171631308375387,69958
3,2,9,2.0,-8.66717092204472,2193333,-10.794744969786592,356375
5,3,7,2.0,-10.267512420340363,1128042,-10.267512420922094,257250
121,61,6,5.0,-389.6807916159538,1845209,-392.4654087953521,4158541
169,85,5,4.0,-482.80715331176714,1203291,-484.4018522479984,4064125
591,296,10,4.0,-2209.398949898254,5790500,-2225.9374850662884,55218916
13,7,8,2.0,-27.941451699761934,1534208,-28.503280979638657,745791
7,4,7,2.0,-8.564959947318098,1194458,-8.56495995744231,359583
49,25,9,4.0,-121.17099507626942,3787958,-121.17099506555644,3644625
47,24,4,2.0,-74.30245228414319,461875,-74.36313388513581,664834
69,35,2,5.0,-126.87496358219974,466291,-126.87496461811465,579167
3,2,6,1.0,-3.682952095934772,487125,-3.682952094709827,129541
7,4,5,1.0,-12.668899946672466,287500,-12.96024882700444,171959
5,3,10,1.0,-10.899964749905726,1370875,-11.25979695456412,532750
11,6,7,3.0,-21.29435757112993,1702833,-21.781262854753596,511334
3,2,2,1.0,-2.3254312006038504,80000,-2.337167395490126,38667
3,2,8,2.0,-6.747532937156217,1449125,-6.747532993488626,263333
379,190,6,4.0,-1192.2778285989336,2136584,-1207.0409269921977,11359958
1487,744,8,5.0,-6070.669422471556,5757541,-6140.661078234738,79279292
3,2,2,1.0,-2.1185680114473744,81292,-2.1185680116085566,42917
31,16,8,4.0,-77.52688099539697,2429041,-78.77903156766224,1803208
3,2,10,1.0,-5.771467427032142,1652084,-5.771467425709876,451500
5,3,7,2.0,-12.765346239286377,1066209,-13.824970111600344,261334
9,5,5,2.0,-11.791726661604764,715166,-12.340458053127138,255875
231,116,4,4.0,-602.3354478358933,1148042,-607.145428859208,3340708
5669,2835,4,5.0,-23656.781622001577,6226958,-23929.14460368892,73900250
3,2,10,1.0,-5.448836536059531,1476209,-5.448836545320145,355250
203,102,10,5.0,-676.3638193412762,5191000,-682.658306578652,19864667
3,2,8,1.0,-2.7823306372342427,821083,-2.782330644800098,195042
3,2,9,1.0,-6.2840652292792,1204417,-7.092222870608186,283875
7,4,9,3.0,-14.972242184841559,2782459,-14.972242183904072,644166
3,2,4,2.0,-6.760510383851122,449375,-7.064659587328455,84208
5,3,7,3.0,-12.666332429746495,1638791,-12.666332513876991,351000
13,7,7,2.0,-14.040131856957665,1157667,-14.040131885918079,510709
363,182,6,5.0,-1023.3371805828556,2721500,-1031.222926550992,9785000
103,52,2,3.0,-186.21747536785318,436208,-186.36221030892946,954750
19,10,2,4.0,-36.48173126091819,418125,-36.52850361177282,196584
335,168,5,4.0,-898.6866683329345,1843000,-901.1180201339112,6524209
15,8,7,3.0,-34.38804061141799,1667417,-34.46353830484556,708625
25,13,7,4.0,-67.0922456539103,1753333,-69.25183370971865,1180667
3,2,8,3.0,-7.473301670439286,22890750,-7.4733016658287,307625
13,7,5,2.0,-18.37635370894145,564667,-18.37635387404672,291292
15,8,10,3.0,-32.40301607716248,3082958,-33.233385603341105,1442209
15,8,10,4.0,-33.076771620207644,4329709,-35.02790015984366,1739583
31,16,6,3.0,-67.75778384367334,1154500,-67.75778472847513,1037750
57,29,10,3.0,-157.56033793485545,3375375,-158.74208077276825,5841667
69,35,10,5.0,-202.6575491043117,4950042,-203.22117909043018,7693500
5,3,6,4.0,-15.298427760043458,1640917,-15.40968949930532,280792
259,130,7,5.0,-809.8676674174699,2620875,-823.4336142922616,10979000
19,10,8,2.0,-42.60647769314744,1844500,-44.15915751285702,973209
77,39,5,4.0,-192.87704601122627,1294208,-194.03485521325763,1950583
3,2,6,1.0,-3.883538711497695,445541,-3.883538720309117,114167
29,15,4,3.0,-54.28579178800925,540041,-54.6450562481366,428834
181,91,7,4.0,-514.8876878169915,2488125,-520.2907092368156,6446875
5,3,7,3.0,-11.920686054082505,1666250,-12.715408842330552,314625
5,3,6,2.0,-9.813515271055158,814833,-9.81351535458953,262333
51,26,8,5.0,-137.7506577661072,2856958,-138.87791142890418,2701792
7,4,10,2.0,-16.868334728764953,2537375,-18.341094248060966,710458
3,2,10,3.0,-11.905840674223533,3592250,-11.90584064641904,499000
77,39,7,4.0,-170.94034577307008,2026083,-172.9384342399318,2544667
67,34,3,5.0,-156.61705865832786,726167,-159.7027426408108,736875
13,7,2,4.0,-24.354391585556176,314625,-24.35439159590625,136959
13,7,10,4.0,-39.384705673337,4032875,-39.575516011160836,1685666
137,69,9,4.0,-403.0866836549674,4001833,-407.32782317164725,11351417
3,2,7,2.0,-4.525278573756598,1129125,-4.525278669127836,205250
23,12,8,4.0,-57.29045581719204,2679000,-59.59602217123283,1411500
3,2,8,1.0,-4.2970037690428775,791917,-4.297003780991904,186541
5,3,3,2.0,-8.027176404577922,334500,-9.0747114173563,101292
5,3,3,2.0,-3.9289725440489973,247666,-3.928972553758133,72500
3,2,8,4.0,-9.577112627299009,2345750,-9.577112663389295,349458
15,8,6,3.0,-30.205177770286912,1189458,-30.472242257692443,519750
37,19,7,4.0,-91.1754712529513,2066792,-94.84708871062236,1488083
3,2,7,1.0,-7.072264704617442,597291,-8.486571303687354,156917
21,11,10,4.0,-52.12280513514771,4254833,-52.78993064444618,2277250
3,2,10,2.0,-7.374570477070646,2682458,-7.374570492602896,452041
17,9,5,3.0,-27.113884055206302,876333,-27.11388438339267,436667
3,2,6,1.0,-5.438210409399378,508708,-6.5256407012852975,124625
5,3,5,1.0,-3.1123285503178777,335166,-3.1123285657177435,131208
17,9,5,2.0,-26.96451593477368,579416,-28.181900458094304,316500
15,8,2,5.0,-32.91592161248629,358750,-32.934236299930014,158708
3,2,9,3.0,-8.344965311316127,2819125,-8.344965305897162,404416
3,2,3,1.0,-2.016340756263561,131959,-2.016340760852125,48042
3,2,8,1.0,-3.0823249807106463,797291,-3.0823249846361556,204000
23,12,2,4.0,-47.46790280928748,241709,-47.46790298162641,229917
7,4,6,4.0,-17.06682695486709,1469708,-17.066827329862672,334542
363,182,10,5.0,-1316.5713057699722,5723916,-1336.81099782818,34284416
23,12,10,3.0,-47.71222470974641,3232250,-49.102036032839095,1723167
17,9,10,4.0,-48.125637474801394,4235291,-48.32800757876204,2025333
51,26,9,5.0,-154.9906280864619,3910416,-159.1896277410347,4291083
19,10,8,2.0,-39.62680681503747,1486000,-40.60616527377886,1007750
37,19,8,3.0,-80.70358508149428,2273084,-84.15060865870723,1786250
7,4,5,2.0,-12.920608605150694,602791,-12.92060862287638,206125
15,8,3,5.0,-32.67811945070911,647916,-32.678119506733836,243208
3,2,9,2.0,-7.410136753724409,2017542,-7.4101367791470985,384167
19,10,7,5.0,-44.20680698847534,2442458,-46.76060234626599,832083
5,3,6,3.0,-10.323089414111047,1175750,-10.323089474428796,223333
337,169,3,5.0,-878.065362832227,1092250,-880.132137060866,3431041
23,12,5,4.0,-53.71316942293171,1139375,-56.41576070204266,530000
9,5,9,2.0,-13.793868959003804,1762083,-13.793869081313588,649041
3,2,4,1.0,-1.2258894220667207,215042,-1.2258894273179222,70875
131,66,5,3.0,-338.88785815429634,860708,-343.54033746093046,2817291
3,2,10,1.0,-6.450290412731549,1425166,-7.10699690853949,337000
9,5,6,3.0,-20.00860227733174,1194583,-20.008602314242477,381458
25,13,8,4.0,-54.09087835662117,2557333,-56.470107002209105,1414917
5,3,2,1.0,-5.262896594745554,91875,-5.625723995768504,48000
5,3,6,3.0,-10.256133619247677,1375792,-10.256133580096803,242667
7,4,7,3.0,-15.899223684933638,1684208,-15.899223747775892,446917
11,6,5,3.0,-20.924097067061602,726292,-21.252670559341315,309916
13,7,8,2.0,-24.82238590916084,1562458,-24.82238596312287,744834
7,4,3,3.0,-11.127803758833942,399000,-11.12780412885671,113500
7,4,6,2.0,-13.990475657827265,940417,-14.088771245791461,265875
3,2,4,1.0,-1.7164634236765175,247875,-1.7164634303710398,64000
7,4,2,5.0,-12.426668920996542,348333,-12.66225366333898,84250
21,11,4,5.0,-49.33926758687802,769458,-49.339267614255874,411500
3,2,8,1.0,-4.243839606843885,883625,-4.243839612160398,210083
25,13,10,3.0,-65.0558726180855,3271209,-65.35164608185796,2590000
425,213,5,5.0,-1391.7961252736695,1786458,-1406.9146671565823,8907083
7,4,4,2.0,-9.207939637972487,419541,-9.207940459041719,181250
3,2,9,1.0,-2.3554771710650155,1180417,-2.3554771844245113,249125
5,3,10,3.0,-13.123245162000096,3499417,-13.12324516299261,2958084
11,6,7,2.0,-14.966142957591602,1105541,-15.396329784484964,387125
13,7,10,3.0,-26.943309499327174,3425250,-26.943309475078074,1545584
81,41,8,3.0,-198.96750168791226,2324916,-201.36758874208286,3769209
3,2,4,1.0,-3.2091325517557756,205625,-3.366117494065954,60459
573,287,3,4.0,-1809.7637740026528,999959,-1832.5049551406278,6044708
5,3,9,3.0,-13.229568087732531,2565833,-13.229568065554211,562125
25,13,7,2.0,-38.56420251437452,1151833,-38.56420261953936,850625
35,18,2,4.0,-64.01530502220115,351084,-64.0706710675586,299958
57,29,5,3.0,-126.37092775283361,942709,-127.20342259985942,1306209
3,2,3,3.0,-5.434751460648014,420958,-5.434751434010545,69584
75,38,6,4.0,-193.69153992278694,1401667,-196.46622288173538,2277250
9,5,5,3.0,-14.207500558760724,878750,-15.113798426468698,221334
5,3,4,2.0,-6.515575789538285,386833,-6.515575841094315,91375
3,2,9,1.0,-7.617542220827403,1097042,-8.286452088316917,250000
3,2,10,4.0,-8.656608532433877,3863250,-8.656608498340377,555667
3,2,6,1.0,-4.096205113174928,422417,-4.096205139611019,128334
3,2,5,1.0,-2.8152220102981196,353584,-2.8152220107542414,102334
13,7,2,5.0,-28.003192470761682,382625,-28.003192432495375,167791
3,2,5,1.0,-7.070914037817265,291334,-7.838874584262904,91041
7,4,2,2.0,-8.913428518457447,198791,-9.539181325630846,70500
463,232,9,5.0,-1606.9089123571953,4715041,-1626.8629510547455,31307250
21,11,4,3.0,-28.89255176453889,717125,-29.47220420652858,320375
39,20,4,4.0,-96.03283132555362,655083,-102.52617636858157,635292
225,113,3,4.0,-539.9412481762386,727250,-541.586639476774,2282833
85,43,6,3.0,-195.7951667456936,1333083,-200.86907811084006,2300542
69,35,8,5.0,-195.15881874532005,2879458,-198.50548829363572,3786250
15,8,3,5.0,-32.00580418087681,608667,-32.00580427249785,247792
2325,1163,4,5.0,-8930.062312452388,2945583,-9021.936620713324,31836791
3,2,2,2.0,-4.634350909717623,186000,-4.634350964083344,52292
11,6,7,2.0,-15.59388317179697,1410708,-15.59388319414037,534125
53,27,8,5.0,-144.9275993216881,4031291,-147.0238667384665,3515458
7,4,2,2.0,-7.651062768454489,228542,-7.6510628533951595,96500
3,2,4,1.0,-3.609900393729943,344500,-4.18556521867133,74083
15,8,8,4.0,-33.06850534771396,3938209,-34.417191017807404,859959
91,46,10,4.0,-261.8928785640183,6681125,-265.50346863089237,8852042
1161,581,3,5.0,-3914.4902048488793,2255792,-3958.162981244212,19031167
5,3,7,4.0,-10.649638353694254,6191791,-10.64963832233708,570375
487,244,6,4.0,-1495.1266451115207,7995875,-1515.540150701341,19831833
12959,6480,5,5.0,-60486.34305530562,30284291,-61021.60940788572,292548083
3,2,4,1.0,-2.795835601665409,368375,-2.795835611037963,82750
3,2,2,2.0,-3.9797847664435784,269083,-3.97978492266822,65667
3,2,4,2.0,-6.31049807673244,565625,-6.310498152692087,89750
19,10,10,3.0,-45.7029388724661,4832916,-47.41045311900052,1837625
13,7,6,4.0,-35.428296400329984,1979625,-36.06773600172157,611458
33,17,9,3.0,-75.90764406257452,4904750,-77.52480750173413,2743541
65,33,3,4.0,-132.94098090498147,5087542,-133.34236994300647,1544084
19,10,3,2.0,-26.360149550034073,737125,-26.360151084143155,1380333
3,2,7,2.0,-5.095318370184968,3312375,-5.095318379883665,198833
3,2,3,1.0,-3.2370800008921576,152958,-3.2370800024097655,54167
3,2,10,1.0,-4.290447908132666,4509500,-4.2904479382399625,510792
5,3,7,1.0,-8.327510673606008,1862333,-9.253938671132252,224833
7,4,8,2.0,-13.47052054421539,2069625,-13.470520498722497,449375
197,99,6,5.0,-624.8484652940135,2562542,-639.0936568715005,6056958
879,440,2,4.0,-2679.102090188514,1379208,-2688.438548478196,7582917
25,13,3,5.0,-41.944711486855276,854000,-41.944711639059996,328666
3,2,4,2.0,-5.940523355591834,714333,-5.940523497586263,105042
15,8,10,3.0,-34.01173374027223,4745917,-36.07326156252626,1478667
5,3,6,5.0,-15.203388147759247,2545125,-15.67003293645066,301333
195,98,5,4.0,-539.9250091499366,1864709,-547.2878242747943,4240625
329,165,3,5.0,-873.1904940854049,1254792,-879.8014543297072,3467667
39,20,7,5.0,-95.26326490362015,3344917,-95.2632649299608,1682250
29,15,4,3.0,-63.64281027607849,779541,-65.90135896146121,446792
13,7,2,2.0,-12.197680458200022,244916,-12.652388642710969,107625
7,4,5,2.0,-13.243558788498751,845000,-13.591831478637673,220417
23,12,6,3.0,-52.102225053293594,1565625,-52.586781540263324,752500
27,14,5,5.0,-61.03737903016574,1666667,-63.91923439521497,610375
15,8,9,4.0,-30.948099709579704,3699792,-32.28282977973715,1140292
3,2,9,1.0,-2.849467273989704,1416000,-2.8494672991881584,272083
35,18,10,5.0,-89.27709077991457,5800083,-93.20574452384461,3451250
77,39,4,3.0,-165.05427213230178,797875,-167.38677983357465,1183083
93,47,3,5.0,-224.35773240936285,784083,-227.78146310756432,994042
