node_count,leaf_count,types_count,process_length,flow_likelihood,flow_duration,bdmm_likelihood,bdmm_duration
97,49,3,4.330093299023442,-222.0561950960741,289209,-224.17773383436247,997417
71,36,6,4.3141788762666495,-197.6744346472662,818208,-200.84585068740188,2237417
3,2,5,0.020422466159204622,-0.7920880962941789,249375,-0.7923536038813367,75666
5,3,3,1.4163845065605276,-6.440171635606889,130459,-6.440171669420547,67584
91,46,2,4.8331167990225286,-202.52287237021486,247250,-204.60765431023256,728041
3,2,7,2.4108046103572427,-7.903205148294846,603750,-7.90320515709308,201833
3,2,6,1.4494368863204383,-2.848749707250533,342000,-2.848749716962294,118041
5,3,10,0.9755763657622718,-8.574638968967765,854250,-8.574638926718185,362416
125,63,3,2.367441182272814,-248.3760436035824,234084,-252.00155071086098,1240042
25,13,10,3.330981927275392,-64.47917614544862,1452916,-65.45786070624925,2196167
5,3,10,5.285067088004634,-16.290074578283562,1984417,-19.876680643650058,800125
11,6,6,3.3789415621267924,-27.390458509127,510750,-27.74827203922463,378792
7,4,8,2.8096086082442007,-17.037873394444016,911459,-17.513198448203685,456917
7,4,10,1.0824967135198187,-10.768473911481237,880500,-11.662661680128862,568792
13,7,10,2.275570393672901,-24.078564831310363,1286667,-24.078564684353672,1260583
21,11,4,3.557218700184479,-40.283679772595534,260042,-40.941852773066095,321334
797,399,5,4.171730540937325,-2538.8812597762485,1322875,-2554.377930094558,13981958
19,10,10,4.628029357221268,-51.747289270021234,1906375,-53.47694388664913,1830417
3,2,7,1.171426653842963,-4.410415558813334,453750,-4.5405927772455446,179334
165,83,3,3.042198262007978,-425.8138315312667,281000,-428.74626007739835,1739916
1365,683,3,5.342148081885997,-4514.8789674467125,1125292,-4540.670086568653,12176292
27,14,6,5.083140694419269,-68.02556425438087,703792,-69.51541248943576,873167
139,70,8,4.122635025109635,-427.25128787609265,1311500,-437.273242600701,6955833
235,118,3,5.2773611137014145,-693.0917233358065,389958,-696.9246764884288,2462125
3,2,5,0.5083332526179573,-2.7108437521410615,234709,-2.710843754841735,76000
23,12,2,2.191604142121263,-40.51214181504528,101250,-41.87691360358828,161916
17,9,4,3.9180094631504687,-35.82762294056686,295250,-37.643031266443,288792
5,3,6,2.224999488401625,-9.234179481971172,420209,-9.23417955384547,184542
1457,729,2,4.358892329595697,-4608.4043985561975,949708,-4618.753200472858,9786167
43,22,7,3.5830673618523923,-112.9618420945205,783584,-115.56814926956791,1758041
15,8,3,4.999705283173898,-28.485697647056178,214584,-29.034531803096367,188667
5681,2841,4,4.805046462879067,-21443.835640268488,4753250,-21535.812252034753,67675542
35,18,8,2.956726680063104,-79.25712083868521,1026708,-81.54143763629826,1602792
5,3,10,0.408542388035319,-7.0590968940831775,835666,-7.059096898239982,409041
17,9,7,5.29400810393441,-42.18209407910599,879583,-43.3257161216696,790041
83,42,4,5.424220481514963,-191.58578455808185,402583,-192.31493173018342,1206833
5,3,3,2.077836021880246,-8.702984585309089,129583,-8.702984557525498,82708
5,3,3,3.839146190509369,-11.460904027939884,180417,-11.460904184684281,90541
9,5,6,3.044802889395065,-18.603139121880535,486166,-19.071428319356006,305833
7,4,2,1.9155741974452554,-5.555395608983372,96750,-5.555395790685825,78375
21,11,8,3.468266016378994,-42.814653937635754,1020583,-45.397343865410704,1017667
3,2,2,1.5583598572326207,-3.364823888448137,83959,-3.3648238881650303,37375
11,6,4,2.218388023582602,-16.943869509079292,184750,-17.651450535364035,165417
3,2,7,1.209822343489113,-4.332222431793836,436041,-4.332222456701,164542
3,2,2,1.8591163268188604,-2.4494881544971236,83084,-2.449488155466164,47500
25,13,4,3.7946759650609776,-58.14612737009669,285666,-58.45298052255123,391166
17,9,5,3.935945437054429,-34.846150232349345,388084,-36.37964534077595,439667
129,65,10,5.269257283207522,-415.850665446971,2282041,-422.7547050863866,12204833
89,45,4,5.275743050514779,-222.33462075664823,447459,-225.68855872023119,1358125
5,3,5,2.0402033910697885,-7.365017894381873,248333,-8.10744113962447,121375
93,47,6,3.713942482158313,-231.828944448141,770833,-234.58579556412667,2599166
15,8,8,4.030133613303317,-33.586165380501036,1016959,-33.58616512490994,912750
19,10,10,2.236875383561421,-45.30679990138515,1226625,-47.28671206491873,1706834
3,2,6,3.7631560489887144,-7.3099491609676015,518541,-10.010829285531168,182667
651,326,9,5.299250677721732,-2489.5540754504896,2961667,-2520.913813936045,43966667
87,44,4,2.436092798283711,-165.0199183381759,329792,-166.5111552834967,1173000
43,22,7,3.0005965637613645,-102.79481609984151,726041,-102.80279986607445,1766083
33,17,6,4.252406304406078,-84.31549603087726,600916,-84.33289890286818,1048333
43,22,8,4.123675768545459,-108.3836767734561,1172000,-110.19125915702142,2197334
7,4,2,5.236152957153663,-14.809707922064142,171791,-14.80970801302793,101083
69,35,3,3.7933624032470386,-136.13047790517248,286666,-136.17157701706572,822125
3,2,7,0.05292185588974391,0.05970939723996482,420791,0.05650595244970724,106125
53,27,9,3.834210826421787,-140.00889010940406,1463250,-144.8284271552553,3627458
3,2,8,1.7546479005461657,-4.719217608058132,673916,-4.719217605667684,248459
67,34,7,4.546458592488583,-165.73635805285937,1019542,-173.23262984415103,2318083
19,10,5,3.009218058661107,-37.777963196676296,370750,-39.82973909541426,441750
9,5,4,4.728715010604867,-22.081038571777494,348000,-22.081037935193848,182000
13,7,8,1.8473460740597447,-18.228151227616507,674583,-19.816951991381636,638167
3,2,3,0.26587241985354726,-2.0581635028055754,120125,-2.060913090871864,42041
887,444,10,4.705673953483206,-3428.735836984477,3949583,-3471.4052576365093,73153834
113,57,9,5.0488297388335805,-354.14667462142467,1643166,-357.3049534793891,7654417
239,120,3,3.5426183191832714,-494.0799817309637,378083,-494.332478680401,2216166
29,15,10,4.354255046482333,-70.61453868303848,1963084,-70.61453787771218,2792458
21,11,7,2.7195286407815877,-39.75950145930497,653792,-40.55151672258296,875417
3,2,6,0.698557877827078,-1.1316783712017564,325625,-1.1316783807182618,116542
3,2,8,0.12352612997283674,-1.779336389365278,535458,-1.8118619702488061,133166
31,16,9,5.287238501018604,-81.21606805791635,1792000,-81.67082817309162,2375000
101,51,7,4.413587811103266,-307.3718681130848,974875,-308.8148237953664,4119250
3,2,5,1.1339723084249451,-3.2176658888944547,239667,-4.359146608330996,85625
71,36,4,4.996206779626196,-182.0137127957073,392708,-182.79889876937796,1186958
3,2,3,0.5395832412448338,-3.129522929696352,123500,-3.217838827129875,42542
59,30,10,3.443660128952433,-155.21144472552072,1775167,-160.00631845540198,4788500
37,19,3,2.886202153463052,-67.69277340451214,173958,-68.44267028125506,414459
23,12,6,1.7201937041526927,-27.124110953996542,380458,-27.971963939989315,553042
23,12,8,2.6092682032617995,-45.614908920000005,788625,-48.363496508980894,1058125
5,3,3,3.4596212152561723,-10.967463835725832,210709,-11.44359600268837,89292
5,3,2,1.0735409000254763,-1.6773377180047557,85750,-1.6773377564431657,50000
3,2,10,0.052977879226286884,-1.7741251726496285,811834,-1.789295868829849,225375
5,3,10,2.352376576808633,-12.668855823729807,1269208,-12.668855605112283,666834
3,2,3,4.254969681876677,-6.3039359684363205,216375,-6.30393592102693,72583
5,3,6,1.0360792259810852,-6.1593303629082925,335917,-6.8118640447223635,150125
3,2,9,2.3673282017927253,-7.372836794606737,986459,-7.372836781736357,409000
7,4,7,2.6746706778629132,-13.52623500073954,667125,-13.526234941299954,387416
5,3,6,4.895445041429096,-16.22782641879526,752292,-16.227826258579384,258000
3,2,2,0.5840934718521119,0.1347959761230888,88084,0.13479597599678783,33708
3,2,3,2.9348324937361268,-5.5575981629237905,174125,-5.5575982088504805,75042
5,3,2,2.6506976120688117,-5.136017960011931,85167,-5.136017994317774,51125
181,91,7,4.09562245535985,-508.9289003341077,1154875,-511.8305760560871,6399834
3,2,9,0.07376139898302075,-1.1526514540955968,664500,-1.1622458414998524,168583
5,3,3,4.205928474214082,-8.261620123804793,212750,-8.261620114021095,92708
3,2,8,5.0255010142550365,-10.885771224321317,1201792,-10.88577117118991,364750
61,31,9,4.722763170596432,-175.48876929076567,1540125,-182.18166386512496,4228667
9,5,4,2.6545524665491174,-18.957564687542856,330667,-18.957564655201253,220792
305,153,4,4.608534118651201,-947.5313303624051,563375,-955.6765422669691,4436000
57,29,6,4.209033192811624,-122.79797427272959,726167,-127.07649475748237,1594208
3,2,6,0.41770680078195965,-1.620825074576294,326667,-1.62082507459765,114083
19,10,6,1.6804310694511235,-25.723940576270174,390250,-28.920791153973227,518291
3,2,7,4.2481677761331955,-11.102829915363913,835875,-11.102829818296033,301708
199,100,10,3.914023014065232,-635.7352342447156,2207333,-645.4642919727133,17482792
11,6,10,2.539927022934945,-24.08182558648712,1358666,-24.08182559812483,1111000
3,2,8,3.0270316968658304,-7.414382204173421,872875,-7.414382130142515,298750
3,2,5,2.5977458159827345,-6.1025406613455,310417,-8.103998196263007,118000
21,11,9,4.222692574133249,-58.505927552657965,1446500,-58.50592712900263,1827875
459,230,7,5.463237430363269,-1545.5534590965335,1651833,-1576.4593005232896,15908958
3,2,7,1.057962024675402,-5.7624965297257535,443792,-5.786720854150546,133875
5,3,8,1.6366726327071752,-8.1446499205842,629542,-8.144649927559875,300000
63,32,8,3.339208992519599,-162.96933752010332,1105083,-164.73708622067267,2754458
15,8,6,3.456836201508312,-24.76147767482091,552833,-25.420318617366885,417625
3,2,8,2.9371040015339873,-6.9518192520726245,915416,-6.951819157099482,368834
3,2,8,2.0297372194499927,-7.5308594204744175,640583,-8.83856300511216,238250
3,2,6,0.4241312165132395,-2.7870547987450873,322417,-2.8600615496957134,93334
81,41,2,4.960542724074658,-198.86848544708062,195584,-201.27208890022342,642709
33,17,10,4.829548196143956,-93.50018312250472,1846375,-94.66634677819786,2962500
75,38,7,3.571565573591756,-190.28943033344484,888709,-192.7514564379597,2696750
123,62,9,4.611447198729352,-340.6407122771685,1780708,-347.36694656512384,7809209
3,2,9,0.22685650543432667,-1.6842651499626562,663042,-1.9038613682895202,187375
3,2,7,0.024867211728844985,0.18574987241848995,435167,0.1832088732275291,115417
5,3,3,4.737528984538746,-11.820713667817907,228792,-12.915071550914655,93542
3,2,4,1.689589419900832,-4.826801183893748,178542,-4.826801209511572,76333
3,2,4,0.49834711645010904,-3.1521797772757796,171667,-3.504159544095885,55666
13,7,2,1.924209430084327,-11.470973629147185,100958,-11.470973580669389,108583
3,2,2,0.23174583137806037,-1.428273167446323,84125,-1.4283019023172345,31792
9,5,9,3.256707193353951,-23.098098246171308,1128291,-24.467654831171323,669958
7,4,4,1.4354920262555981,-10.73095595328246,178542,-11.469947469544074,106333
269,135,4,3.121287687338072,-707.6136541256124,482917,-713.3869869037192,3754500
9,5,4,3.3789032209935628,-18.783592633111525,269666,-18.840116222895762,164000
83,42,9,3.524553230873083,-219.50572628733738,1519375,-223.35835241518473,5691583
187,94,9,4.49948457077587,-610.3644694031494,1900417,-614.6165760266335,12658000
263,132,6,4.2472884183891,-702.9131573119932,974208,-708.9688916285864,6835833
3,2,10,0.4754566529776289,-2.5096700927887325,865667,-2.6574888457569386,274666
7,4,5,3.7710890676809057,-12.361693603693931,469584,-12.797162588303937,199541
41,21,4,4.276275546819017,-79.8363440205766,359166,-79.83634722202498,634167
21,11,3,3.984656791879885,-43.38825008635585,188084,-45.83852637130921,246667
3,2,5,0.47671514669560894,-1.8644209565676695,243083,-1.8644209569023604,98583
3,2,10,0.2059794525117044,-5.716781385331206,828584,-5.716781385329076,306125
127,64,6,4.671054920593151,-358.6715213428698,824000,-359.63688344012485,3797083
3,2,7,3.1918068082849214,-8.052182659508095,734625,-8.052182633442868,214709
31,16,3,3.898493914499669,-58.085574894630625,194375,-58.34749193071045,361166
9,5,6,3.8428096352558745,-20.327629440161466,664333,-20.688748207314102,388833
3,2,7,0.24983922751739918,-2.8190944529590243,436333,-3.006102452137083,113791
3,2,10,1.2965243044586894,-5.502547581848829,894625,-6.308295903591809,360375
41,21,6,4.103629718731983,-74.9612963677659,729750,-75.71284089946846,1096542
41,21,2,4.063102663700392,-78.27144450084523,170542,-79.01022391717976,297167
3,2,3,0.6603787405957446,-1.735367630761544,119417,-1.7353676309703585,51500
2275,1138,4,4.477257328610039,-7519.174470038795,2111459,-7544.617603137567,26623041
87,44,9,3.6212911400326133,-242.54268664976894,1405542,-246.09923320813175,5553042
7,4,2,3.7830432058746783,-9.32590741637457,126875,-9.325907546606803,88083
3,2,4,0.20600869030593238,-1.5066976923381876,172458,-1.5654429445805707,54709
3,2,5,4.936841187522217,-7.445901867864345,553625,-7.44590163744107,164125
5,3,8,3.33298701579768,-12.209982914465845,927750,-12.826951450165316,369541
7,4,2,3.496677868916513,-11.872093138408523,93333,-11.872093179177963,74750
3,2,10,0.4862375441564384,-2.5555318011558423,877667,-2.5555317999953595,340125
29,15,10,2.5382167064025243,-73.8367923509957,1393708,-74.84095732939714,2934916
3,2,6,2.671702750048077,-8.019021149941628,476375,-8.01902113746645,166959
3,2,6,1.0978957465524457,-4.241604698910232,353041,-4.241604724323155,124584
5,3,5,4.0813070614351155,-17.098087927985915,440250,-18.16717902961357,210333
3,2,2,3.241316306854902,-5.995291428030374,108958,-6.880024358562847,56000
5,3,8,1.8449881004123205,-9.034715748792273,708542,-9.034715689503786,355292
3,2,2,0.6676329333417086,-0.762945320722769,81125,-0.7629453223641942,34541
19,10,6,3.3111723630574255,-42.747886209751094,564375,-43.38284682809245,624750
45,23,6,5.116886482480773,-125.62920769720074,817958,-127.54148488619248,1410041
23,12,2,5.445591201527342,-51.22973303218216,154292,-52.5404915730383,182166
11,6,8,1.7916029890106917,-21.274510243957646,684042,-22.58364755161523,555167
9,5,2,1.3541103846927147,-9.72044700184766,86709,-9.720447247283328,93541
3,2,4,0.8180418649540002,-3.9373207920241287,171791,-3.9373207934846794,58166
187,94,6,4.47078437008814,-583.6927894747291,862416,-598.413903961422,5349542
3,2,4,2.9342863822141076,-7.953699212990205,242834,-7.953699166807937,103083
21,11,7,4.319306807390096,-57.6084992134701,845459,-59.244310836221274,962083
233,117,2,4.687395468930093,-558.50416266765,291167,-560.5008286497311,1610458
7,4,10,2.905203772923788,-17.343790086102434,1449041,-17.34379015056534,858542
45,23,7,3.390668388754244,-109.44779306127346,786208,-109.44779041696374,1810125
3,2,9,2.0405210065701684,-9.272598359887654,900792,-10.682752594442293,316708
39,20,7,2.3011935614426884,-81.11074583052981,649375,-82.65752701170176,1328000
3,2,10,0.5654256873023628,-3.9362016697342193,838916,-3.936201675294298,360083
5,3,2,1.2829547176685008,-4.013025641186826,83875,-4.176552662885595,45791
297,149,4,4.132041909351012,-796.9284027306103,554958,-804.835907857698,3919834
21,11,3,1.9865362982388277,-16.182311900234808,145875,-16.18231240323265,228625
11,6,2,4.986102702193339,-22.28790517417917,166875,-22.28790527207256,134042
13,7,10,3.030065727062039,-30.943113631033434,1452583,-31.233392245515383,1229333
9,5,9,5.492198606499453,-27.648729924532454,1558375,-28.27136685850612,808166
11,6,8,1.4637624194598065,-16.169248121455052,585084,-16.607960455995737,438792
3,2,2,0.8175736820475836,-2.9154724755847217,86750,-2.915472475575078,40458
13,7,5,1.9639447165053585,-21.13355241369458,297042,-21.13355247955311,388625
81,41,5,3.802816862604711,-199.29405015524887,456792,-201.40858292017768,1643291
3,2,5,0.8461457143977907,-2.137492165598026,251417,-2.137492166448784,76792
7,4,2,2.9904803467938854,-12.235629778130564,113375,-12.907213009537202,70834
7,4,6,2.647465435843344,-13.975406266849646,425500,-13.975406414056007,228666
3,2,8,1.735852407575355,-7.125730563955165,597958,-8.35763027685975,221083
3,2,3,1.1611735933453278,-2.759376493822183,11933208,-2.759376493903239,66708
3,2,6,2.7243288398633885,-6.547182325024439,500333,-6.547182280633502,181708
19,10,10,3.808287589516872,-53.56843708941956,1724500,-54.604785935323534,2402958
3,2,4,4.89860059096532,-10.469395693443774,356584,-11.556647376199574,115042
19,10,9,2.221899595094498,-32.006025799159545,958542,-33.02113462867115,1143041
5,3,5,2.0021355782139914,-11.570072830410899,296916,-11.896691145848798,129375
7,4,4,2.748924463171644,-11.685072883732662,233584,-11.685073240786501,135917
85,43,10,4.893922427367236,-247.4065415769873,2027583,-252.19263003141145,7631417
5,3,10,2.4789124216282348,-12.625623482411745,1276416,-12.625623473860902,589875
1171,586,8,4.651018939929571,-4428.162293396181,3141875,-4484.404322657776,52470292
235,118,5,4.689441570500592,-731.8863131154901,706458,-735.9322786344701,4739083
257,129,4,4.485010244505837,-765.5850745435926,501375,-772.620971213859,3576541
15,8,2,2.8479287733655427,-13.388301263213556,124667,-13.388301082475902,121958
15,8,3,4.984738320229746,-27.014524383212407,239417,-27.014523855894417,217584
3,2,2,1.3781806015959575,-3.838187368278456,82833,-3.838187454845167,44959
3,2,5,0.3341116097187976,-0.40968623390716563,234375,-0.40968623407049365,72417
9,5,5,1.5364096347991434,-8.208365146274577,251958,-8.208365489762928,173625
3,2,6,2.866672120424206,-9.607844736846062,466916,-9.607844723798511,203500
3,2,6,1.854037032376981,-3.7693038636344767,354625,-3.7693040602178303,129084
